survey_name,year,id,question_varname,question_text,answer_text,answer_value,weight,count_negative,V2,V7,finished,gender_l,sex_a,OTHER1,OTHER2,OTHER3,race_ipeds_l,major1_full,major2_full,major3_full,major1,major2,major3,sex_merge,insttype,inst
Senior Survey,2016,0000010,mscar1,mscar1,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000002,mscar2,mscar2,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000005,mscar2,mscar2,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,mscar2,mscar2,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,mscar2,mscar2,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000009,mscar2,mscar2,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000003,mscar3,mscar3,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000001,mscourse1,mscourse1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,mscourse1,mscourse1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,mscourse1,mscourse1,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,mscourse1,mscourse1,Generally dissatisfied,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,mscourse1,mscourse1,Generally satisfied,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,mscourse1,mscourse1,Generally satisfied,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,mscourse1,mscourse1,Very dissatisfied,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,mscourse1,mscourse1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,mscourse1,mscourse1,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,mscourse1,mscourse1,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000002,mscourse2,mscourse2,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000005,mscourse2,mscourse2,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,mscourse2,mscourse2,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,mscourse2,mscourse2,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000009,mscourse2,mscourse2,Generally dissatisfied,2,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000003,mscourse3,mscourse3,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000001,msdiscus1,msdiscus1,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,msdiscus1,msdiscus1,Very satisfied,4,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,msdiscus1,msdiscus1,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,msdiscus1,msdiscus1,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,msdiscus1,msdiscus1,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,msdiscus1,msdiscus1,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,msdiscus1,msdiscus1,Very dissatisfied,1,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,msdiscus1,msdiscus1,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,msdiscus1,msdiscus1,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,msdiscus1,msdiscus1,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000002,msdiscus2,msdiscus2,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000005,msdiscus2,msdiscus2,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,msdiscus2,msdiscus2,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,msdiscus2,msdiscus2,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000009,msdiscus2,msdiscus2,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000003,msdiscus3,msdiscus3,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000001,msflex1,msflex1,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,msflex1,msflex1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,msflex1,msflex1,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,msflex1,msflex1,Generally dissatisfied,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,msflex1,msflex1,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,msflex1,msflex1,Generally satisfied,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,msflex1,msflex1,Very dissatisfied,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,msflex1,msflex1,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,msflex1,msflex1,Generally satisfied,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,msflex1,msflex1,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000002,msflex2,msflex2,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000005,msflex2,msflex2,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,msflex2,msflex2,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,msflex2,msflex2,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000009,msflex2,msflex2,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000003,msflex3,msflex3,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000001,mshelp1,mshelp1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,mshelp1,mshelp1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,mshelp1,mshelp1,Generally dissatisfied,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,mshelp1,mshelp1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,mshelp1,mshelp1,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,mshelp1,mshelp1,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,mshelp1,mshelp1,Generally dissatisfied,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,mshelp1,mshelp1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,mshelp1,mshelp1,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,mshelp1,mshelp1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000002,mshelp2,mshelp2,Very satisfied,4,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000005,mshelp2,mshelp2,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,mshelp2,mshelp2,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,mshelp2,mshelp2,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000009,mshelp2,mshelp2,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000003,mshelp3,mshelp3,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000001,msintell1,msintell1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,msintell1,msintell1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,msintell1,msintell1,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,msintell1,msintell1,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,msintell1,msintell1,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,msintell1,msintell1,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,msintell1,msintell1,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,msintell1,msintell1,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,msintell1,msintell1,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,msintell1,msintell1,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000002,msintell2,msintell2,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000005,msintell2,msintell2,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,msintell2,msintell2,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,msintell2,msintell2,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000009,msintell2,msintell2,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000003,msintell3,msintell3,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000001,mslabexp1,mslabexp1,Not applicable,5,1.06320284697509,5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,mslabexp1,mslabexp1,Not applicable,5,1.06320284697509,5,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,mslabexp1,mslabexp1,Not applicable,5,1.06320284697509,5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,mslabexp1,mslabexp1,Not applicable,5,1.06320284697509,5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,mslabexp1,mslabexp1,Not applicable,5,1.12660766961652,5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,mslabexp1,mslabexp1,Not applicable,5,1.12660766961652,5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,mslabexp1,mslabexp1,Generally dissatisfied,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,mslabexp1,mslabexp1,Generally dissatisfied,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,mslabexp1,mslabexp1,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,mslabexp1,mslabexp1,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000002,mslabexp2,mslabexp2,Not applicable,5,1.06320284697509,5,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000005,mslabexp2,mslabexp2,Not applicable,5,1.12660766961652,5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,mslabexp2,mslabexp2,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,mslabexp2,mslabexp2,Not applicable,5,1.06320284697509,5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000009,mslabexp2,mslabexp2,Not applicable,5,1.12660766961652,5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000003,mslabexp3,mslabexp3,Not applicable,5,1.06320284697509,5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000001,mslocal11,mslocal11,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,mslocal11,mslocal11,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,mslocal11,mslocal11,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,mslocal11,mslocal11,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,mslocal11,mslocal11,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,mslocal11,mslocal11,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,mslocal11,mslocal11,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,mslocal11,mslocal11,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,mslocal11,mslocal11,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,mslocal11,mslocal11,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000002,mslocal21,mslocal21,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000005,mslocal21,mslocal21,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,mslocal21,mslocal21,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,mslocal21,mslocal21,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000009,mslocal21,mslocal21,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000003,mslocal31,mslocal31,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000001,msqadv1,msqadv1,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,msqadv1,msqadv1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,msqadv1,msqadv1,Generally dissatisfied,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,msqadv1,msqadv1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,msqadv1,msqadv1,Generally satisfied,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,msqadv1,msqadv1,Very dissatisfied,1,1.12660766961652,1.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,msqadv1,msqadv1,Very dissatisfied,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,msqadv1,msqadv1,Very dissatisfied,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,msqadv1,msqadv1,Generally satisfied,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,msqadv1,msqadv1,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
